[0.272s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.832s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika.dir/src) by extension 'ignore'
[0.832s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika.dir/src) by extension 'ignore_ament_install'
[0.833s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika.dir/src) by extensions ['colcon_pkg']
[0.833s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika.dir/src) by extension 'colcon_pkg'
[0.833s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika.dir/src) by extensions ['colcon_meta']
[0.833s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika.dir/src) by extension 'colcon_meta'
[0.833s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika.dir/src) by extensions ['ros']
[0.833s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika.dir/src) by extension 'ros'
[0.833s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika.dir/src) by extensions ['cmake', 'python']
[0.833s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika.dir/src) by extension 'cmake'
[0.833s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika.dir/src) by extension 'python'
[0.833s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika.dir/src) by extensions ['python_setup_py']
[0.834s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika.dir/src) by extension 'python_setup_py'
[0.834s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika_mock_publisher.dir) by extensions ['ignore', 'ignore_ament_install']
[0.834s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika_mock_publisher.dir) by extension 'ignore'
[0.834s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika_mock_publisher.dir) by extension 'ignore_ament_install'
[0.834s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika_mock_publisher.dir) by extensions ['colcon_pkg']
[0.834s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika_mock_publisher.dir) by extension 'colcon_pkg'
[0.834s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika_mock_publisher.dir) by extensions ['colcon_meta']
[0.835s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika_mock_publisher.dir) by extension 'colcon_meta'
[0.835s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika_mock_publisher.dir) by extensions ['ros']
[0.835s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika_mock_publisher.dir) by extension 'ros'
[0.835s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika_mock_publisher.dir) by extensions ['cmake', 'python']
[0.835s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika_mock_publisher.dir) by extension 'cmake'
[0.835s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika_mock_publisher.dir) by extension 'python'
[0.835s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika_mock_publisher.dir) by extensions ['python_setup_py']
[0.835s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika_mock_publisher.dir) by extension 'python_setup_py'
[0.836s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika_mock_publisher.dir/src) by extensions ['ignore', 'ignore_ament_install']
[0.836s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika_mock_publisher.dir/src) by extension 'ignore'
[0.836s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika_mock_publisher.dir/src) by extension 'ignore_ament_install'
[0.836s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika_mock_publisher.dir/src) by extensions ['colcon_pkg']
[0.836s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika_mock_publisher.dir/src) by extension 'colcon_pkg'
[0.836s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika_mock_publisher.dir/src) by extensions ['colcon_meta']
[0.836s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika_mock_publisher.dir/src) by extension 'colcon_meta'
[0.836s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika_mock_publisher.dir/src) by extensions ['ros']
[0.837s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika_mock_publisher.dir/src) by extension 'ros'
[0.837s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika_mock_publisher.dir/src) by extensions ['cmake', 'python']
[0.837s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika_mock_publisher.dir/src) by extension 'cmake'
[0.837s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika_mock_publisher.dir/src) by extension 'python'
[0.837s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika_mock_publisher.dir/src) by extensions ['python_setup_py']
[0.837s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uika_mock_publisher.dir/src) by extension 'python_setup_py'
[0.837s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uninstall.dir) by extensions ['ignore', 'ignore_ament_install']
[0.838s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uninstall.dir) by extension 'ignore'
[0.838s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uninstall.dir) by extension 'ignore_ament_install'
[0.838s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uninstall.dir) by extensions ['colcon_pkg']
[0.838s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uninstall.dir) by extension 'colcon_pkg'
[0.838s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uninstall.dir) by extensions ['colcon_meta']
[0.838s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uninstall.dir) by extension 'colcon_meta'
[0.838s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uninstall.dir) by extensions ['ros']
[0.838s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uninstall.dir) by extension 'ros'
[0.838s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uninstall.dir) by extensions ['cmake', 'python']
[0.839s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uninstall.dir) by extension 'cmake'
[0.839s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uninstall.dir) by extension 'python'
[0.839s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uninstall.dir) by extensions ['python_setup_py']
[0.839s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/uninstall.dir) by extension 'python_setup_py'
[0.839s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_core) by extensions ['ignore', 'ignore_ament_install']
[0.839s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_core) by extension 'ignore'
[0.839s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_core) by extension 'ignore_ament_install'
[0.839s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_core) by extensions ['colcon_pkg']
[0.840s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_core) by extension 'colcon_pkg'
[0.840s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_core) by extensions ['colcon_meta']
[0.840s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_core) by extension 'colcon_meta'
[0.840s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_core) by extensions ['ros']
[0.840s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_core) by extension 'ros'
[0.840s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_core) by extensions ['cmake', 'python']
[0.840s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_core) by extension 'cmake'
[0.840s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_core) by extension 'python'
[0.840s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_core) by extensions ['python_setup_py']
[0.841s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_core) by extension 'python_setup_py'
[0.841s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_core/stamps) by extensions ['ignore', 'ignore_ament_install']
[0.841s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_core/stamps) by extension 'ignore'
[0.841s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_core/stamps) by extension 'ignore_ament_install'
[0.841s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_core/stamps) by extensions ['colcon_pkg']
[0.841s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_core/stamps) by extension 'colcon_pkg'
[0.841s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_core/stamps) by extensions ['colcon_meta']
[0.842s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_core/stamps) by extension 'colcon_meta'
[0.842s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_core/stamps) by extensions ['ros']
[0.842s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_core/stamps) by extension 'ros'
[0.842s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_core/stamps) by extensions ['cmake', 'python']
[0.842s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_core/stamps) by extension 'cmake'
[0.842s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_core/stamps) by extension 'python'
[0.842s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_core/stamps) by extensions ['python_setup_py']
[0.842s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_core/stamps) by extension 'python_setup_py'
[0.843s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_environment_hooks) by extensions ['ignore', 'ignore_ament_install']
[0.843s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_environment_hooks) by extension 'ignore'
[0.843s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_environment_hooks) by extension 'ignore_ament_install'
[0.843s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_environment_hooks) by extensions ['colcon_pkg']
[0.843s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_environment_hooks) by extension 'colcon_pkg'
[0.843s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_environment_hooks) by extensions ['colcon_meta']
[0.843s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_environment_hooks) by extension 'colcon_meta'
[0.843s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_environment_hooks) by extensions ['ros']
[0.843s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_environment_hooks) by extension 'ros'
[0.844s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_environment_hooks) by extensions ['cmake', 'python']
[0.844s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_environment_hooks) by extension 'cmake'
[0.844s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_environment_hooks) by extension 'python'
[0.844s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_environment_hooks) by extensions ['python_setup_py']
[0.844s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_environment_hooks) by extension 'python_setup_py'
[0.844s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_index) by extensions ['ignore', 'ignore_ament_install']
[0.844s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_index) by extension 'ignore'
[0.845s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_index) by extension 'ignore_ament_install'
[0.845s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_index) by extensions ['colcon_pkg']
[0.845s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_index) by extension 'colcon_pkg'
[0.845s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_index) by extensions ['colcon_meta']
[0.845s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_index) by extension 'colcon_meta'
[0.845s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_index) by extensions ['ros']
[0.845s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/ament_cmake_index) by extension 'ros'
